objectid,identifier,title,creator,recipient,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,FromThePage Slug,ID for first image
32029150,1,Invitation messe St Louis 25 aoà»t 1780 à Versailles,Secretaire général de l'Ordre de Saint Louis,"Antoine-Charles Du Houx, Baron de Vioménil",1780-08-20,,Versailles,"Versailles, Versailles, France",48.80759347,2.100656424,,,,,,,manifest,https://fromthepage.com/iiif/32029150/manifest,https://fromthepage.com/image-service/32520095/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32520095/full/pct:10/0/default.jpg,,/objects/works/test-3c1141ac-316d-40ab-9e3c-da653299d117.md,test-3c1141ac-316d-40ab-9e3c-da653299d117,
32029426,100,Lettre La Villebrune + liste bateaux (Annapolis),La Villebrune,Vioménil,1781-09-16,,Praintanau;La Villebrune;de la Luzerne,"Annapolis, Maryland, USA",38.97787859,-76.48992152,,,,,,,manifest,https://fromthepage.com/iiif/32029426/manifest,https://fromthepage.com/image-service/32541574/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541574/full/pct:10/0/default.jpg,,/objects/works/no100.md,no100,
32029427,101,"Benoît-Joseph de Tarlé to Antoine-Charles du Houx, baron de Vioménil, 20 Sep 1781","Tarlé, Benoît-Joseph de","Vioménil, Antoine-Charles du Houx, baron de",1781-09-20,,de Rochambeau;Williamsburg;Philadelphie;Alexandrie;Williamsburg;La Villebrune;Wadsworth;Carter;La Luzerne;Wadsworth;Carter;Tarlé,"Annapolis, Maryland, USA",38.97787859,-76.48992152,,,,,,,manifest,https://fromthepage.com/iiif/32029427/manifest,https://fromthepage.com/image-service/32541578/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541578/full/pct:10/0/default.jpg,,/objects/works/no101.md,no101,
32029428,102,"""Dans l'ordre... Brouillon B de V - Rassemblement des voitures","Charles-Antoine Du Houx, Baron de Vioménil",,1781-09-10,,de Vilmanzy,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029428/manifest,https://fromthepage.com/image-service/32541581/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541581/full/pct:10/0/default.jpg,,/objects/works/no102-jpg.md,no102-jpg,
32030675,102a,Lettre Rochambeau à B de V,"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1782-12-06,,Washington;New York;Charleston;La Luzerne;Saint Augustin;Rochambeau,More House Tavern,,,,,,,,,manifest,https://fromthepage.com/iiif/32030675/manifest,https://fromthepage.com/image-service/32567511/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32567511/full/pct:10/0/default.jpg,,/objects/works/no102a.md,no102a,
32029430,103,Brouillon lettre B de V (à La Luzerne ?),Vioménil,La Luzerne,1781-09-19,,Annapollis;Williamsbourg;Rochambeau;Fersen;Baltimore;pointe de l'Elk;Alexandrie;Baltimore;de La Villebrune;pointe de l'Elk;Baltimore;Alexandrie;Fredericsbourg;riviére de James;Rochambeau;Fersen;La Luzerne;Maryland;Virginie;Grasse,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029430/manifest,https://fromthepage.com/image-service/32541582/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541582/full/pct:10/0/default.jpg,,/objects/works/no103.md,no103,
32030676,103a,Lettre Rochambeau à B de V,Rochambeau,Vioménil,1782-12-18,,Philadelphie;Virginie;Charlestown;New York;Baltimore;Jamaéque;Gribaltar;Chesapeack;Roy;Boston;Philadelphie;D'Estaing;Rochambeau,,,,,,,,,,manifest,https://fromthepage.com/iiif/32030676/manifest,https://fromthepage.com/image-service/32567513/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32567513/full/pct:10/0/default.jpg,,/objects/works/no103a,no103a,
32029431,104,Brouillon lettre B de V à Rochambeau,"Charles-Antoine Du Houx, Baron de Vioménil","Jean-Baptiste de Vimeur, Comte de Rochambeau",1781-09-18,,Annapolis;Baltimore;Williamsbourg;Annapolis;Lauzun;La Villebrune;Williamsbourg;riviére de James;Potomack;Lincoln;Lauzun;New York;Baltimore,"Annapolis, Maryland, USA",38.97787859,-76.48992152,,,,,,,manifest,https://fromthepage.com/iiif/32029431/manifest,https://fromthepage.com/image-service/32541584/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541584/full/pct:10/0/default.jpg,,/objects/works/no104.md,no104,
32030677,104a,Lettre Rochambeau à B de V,"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1782-12-20,,Philadelphie;Porte Cabella;Indes de l'Ouest;de Vaudreuil;Savannah;Charlestown;Roy;de Focke;Villebrune;Guadeloupe;de Vaudreuil;Rochambeau,"Philadelphia, Pennsylvania, USA",39.95446916,-75.1792211,,,,,,,manifest,https://fromthepage.com/iiif/32030677/manifest,https://fromthepage.com/image-service/32567516/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32567516/full/pct:10/0/default.jpg,,/objects/works/no104a.md,no104a,
32029432,105,Questions (à Rochambeau) et réponses - n.d.,"Charles-Antoine Du Houx, Baron de Vioménil",,,,Rochambeau;Baltimore;Lauzun;Lincoln;Baltimore;de Tréville;de Béville;Elk;Baltimore;La Fayette;Baltimore;de Béville;Wadsworth;Carter;riviére James,,,,,,,,,,manifest,https://fromthepage.com/iiif/32029432/manifest,https://fromthepage.com/image-service/32541586/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541586/full/pct:10/0/default.jpg,,/objects/works/no105.md,no105,
